[2026-08-01T04:09:21.385Z] GET http://localhost:5173/login → 200 (6ms, 832B)
[2026-08-01T04:09:21.395Z] GET http://localhost:5173/@vite/client → 200 (9ms, 137954B)
[2026-08-01T04:09:21.395Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (156ms, 1464B)
[2026-08-01T04:09:21.395Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 200 (8ms, 2761B)
[2026-08-01T04:09:21.396Z] GET http://localhost:5173/@react-refresh → 200 (13ms, 117548B)
[2026-08-01T04:09:21.404Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (6ms, 37059B)
[2026-08-01T04:09:21.404Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (5ms, 219B)
[2026-08-01T04:09:21.404Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (5ms, 1130B)
[2026-08-01T04:09:21.404Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (9ms, 209691B)
[2026-08-01T04:09:21.404Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 200 (9ms, 200806B)
[2026-08-01T04:09:21.404Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 200 (8ms, 96320B)
[2026-08-01T04:09:21.405Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (6ms, 4021B)
[2026-08-01T04:09:21.409Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (4ms, 77842B)
[2026-08-01T04:09:21.409Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (3ms, 1540B)
[2026-08-01T04:09:21.410Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (13ms, 928143B)
[2026-08-01T04:09:21.414Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, 14338B)
[2026-08-01T04:09:21.414Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 200 (2ms, 29900B)
[2026-08-01T04:09:21.416Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (18ms, 1157853B)
[2026-08-01T04:09:21.417Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 200 (7ms, 69794B)
[2026-08-01T04:09:21.417Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 200 (7ms, 67271B)
[2026-08-01T04:09:21.417Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (6ms, 13773B)
[2026-08-01T04:09:21.417Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 200 (7ms, 64465B)
[2026-08-01T04:09:21.417Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 200 (7ms, 54580B)
[2026-08-01T04:09:21.417Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (7ms, 7358B)
[2026-08-01T04:09:21.417Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (7ms, 12298B)
[2026-08-01T04:09:21.425Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 200 (11ms, 699104B)
[2026-08-01T04:09:21.425Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (9ms, 108312B)
[2026-08-01T04:09:21.597Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785556928488 → 200 (?ms, 31632B)
[2026-08-01T04:09:22.794Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (129ms, 48807B)
[2026-08-01T04:09:23.864Z] GET http://localhost:5173/mail/templates → 200 (4ms, 832B)
[2026-08-01T04:09:23.871Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T04:09:23.871Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:09:23.872Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (?ms, ?B)
[2026-08-01T04:09:23.873Z] GET http://localhost:5173/@react-refresh → 304 (2ms, ?B)
[2026-08-01T04:09:23.873Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-08-01T04:09:23.873Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:09:23.873Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:09:23.874Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:09:23.874Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:09:23.874Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:23.874Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:23.874Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:09:23.874Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:09:23.875Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:09:23.875Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:09:23.876Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (1ms, ?B)
[2026-08-01T04:09:23.876Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:23.877Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:09:23.877Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:23.877Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:23.877Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-01T04:09:23.877Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:09:23.877Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:23.877Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-01T04:09:23.877Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-01T04:09:23.880Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (?ms, ?B)
[2026-08-01T04:09:23.880Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:09:23.909Z] GET http://localhost:5173/src/pages/MailTemplates.tsx → 200 (109ms, 98538B)
[2026-08-01T04:09:23.928Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (97ms, -618B)
[2026-08-01T04:09:23.928Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (108ms, -618B)
[2026-08-01T04:09:23.928Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (108ms, -619B)
