[2026-07-31T12:09:37.758Z] GET http://localhost:5173/mail → 200 (28ms, 832B)
[2026-07-31T12:09:37.805Z] GET http://localhost:5173/@vite/client → 200 (156ms, 137954B)
[2026-07-31T12:09:37.805Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-07-31T12:09:37.805Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 200 (155ms, 2761B)
[2026-07-31T12:09:37.810Z] GET http://localhost:5173/@react-refresh → 200 (155ms, 117548B)
[2026-07-31T12:09:37.961Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → pending (?ms, ?B)
[2026-07-31T12:09:37.961Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → pending (?ms, ?B)
[2026-07-31T12:09:37.961Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → pending (?ms, ?B)
[2026-07-31T12:09:37.961Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → pending (?ms, ?B)
[2026-07-31T12:09:37.961Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → pending (?ms, ?B)
[2026-07-31T12:09:37.961Z] GET http://localhost:5173/src/index.css?t=1785499553070 → pending (?ms, ?B)
[2026-07-31T12:09:37.961Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-07-31T12:09:38.234Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (14ms, 77842B)
[2026-07-31T12:09:38.234Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (15ms, 1540B)
[2026-07-31T12:09:38.235Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (62ms, 928143B)
[2026-07-31T12:09:38.250Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (651ms, 14338B)
[2026-07-31T12:09:38.250Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 200 (652ms, 29900B)
[2026-07-31T12:09:38.902Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (146ms, 1157853B)
[2026-07-31T12:09:38.903Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 200 (140ms, 64449B)
[2026-07-31T12:09:38.903Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 200 (148ms, 64481B)
[2026-07-31T12:09:38.903Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (127ms, 13773B)
[2026-07-31T12:09:38.903Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 200 (128ms, 64465B)
[2026-07-31T12:09:38.903Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 200 (129ms, 54580B)
[2026-07-31T12:09:38.903Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (140ms, 7358B)
[2026-07-31T12:09:38.903Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (140ms, 12298B)
[2026-07-31T12:09:39.031Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 200 (72ms, 661444B)
[2026-07-31T12:09:39.045Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (9ms, 108312B)
[2026-07-31T12:09:45.436Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785498949949 → 200 (10ms, 31632B)
[2026-07-31T12:09:45.530Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (178ms, 48807B)
[2026-07-31T12:09:54.477Z] GET http://localhost:5173/login → 200 (7ms, 832B)
[2026-07-31T12:09:54.501Z] GET http://localhost:5173/@vite/client → 304 (3ms, ?B)
[2026-07-31T12:09:54.501Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T12:09:54.502Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 304 (2ms, ?B)
[2026-07-31T12:09:54.502Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-07-31T12:09:54.504Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T12:09:54.507Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-07-31T12:09:54.507Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T12:09:54.507Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T12:09:54.507Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
