[2026-08-03T07:07:39.975Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (12ms, -620B)
[2026-08-03T07:07:39.975Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (72ms, -618B)
[2026-08-03T07:07:39.975Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (72ms, -620B)
[2026-08-03T07:08:10.007Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → pending (?ms, ?B)
[2026-08-03T07:08:10.007Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → pending (?ms, ?B)
[2026-08-03T07:08:10.007Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → pending (?ms, ?B)
[2026-08-03T07:08:39.953Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (5ms, -620B)
[2026-08-03T07:08:39.953Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (8ms, -618B)
[2026-08-03T07:08:39.954Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (9ms, -620B)
[2026-08-03T07:09:03.449Z] GET http://localhost:5173/login → 200 (31ms, 832B)
[2026-08-03T07:09:03.496Z] GET http://localhost:5173/@vite/client → 200 (190ms, 137954B)
[2026-08-03T07:09:03.496Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-03T07:09:03.496Z] GET http://localhost:5173/src/main.tsx?t=1785740225401 → 200 (229ms, 2761B)
[2026-08-03T07:09:03.504Z] GET http://localhost:5173/@react-refresh → 200 (218ms, 117548B)
[2026-08-03T07:09:03.687Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (143ms, 4021B)
[2026-08-03T07:09:03.732Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (86ms, 37059B)
[2026-08-03T07:09:03.732Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (103ms, 219B)
[2026-08-03T07:09:03.732Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (122ms, 1130B)
[2026-08-03T07:09:03.732Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (156ms, 209691B)
[2026-08-03T07:09:03.732Z] GET http://localhost:5173/src/App.tsx?t=1785740225401 → 200 (153ms, 224771B)
[2026-08-03T07:09:03.732Z] GET http://localhost:5173/src/index.css?t=1785740225401 → 200 (159ms, 102618B)
[2026-08-03T07:09:03.819Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (84ms, 77842B)
[2026-08-03T07:09:03.819Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (32ms, 1540B)
[2026-08-03T07:09:03.854Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → pending (?ms, ?B)
[2026-08-03T07:09:03.887Z] GET http://localhost:5173/src/components/Toast.tsx → pending (?ms, ?B)
[2026-08-03T07:09:03.887Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785740147011 → pending (?ms, ?B)
[2026-08-03T07:09:04.277Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, 1157853B)
[2026-08-03T07:09:04.277Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785740131866 → 200 (1ms, 76079B)
[2026-08-03T07:09:04.277Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785740147011 → 200 (3ms, 73431B)
[2026-08-03T07:09:04.277Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (20ms, 13773B)
[2026-08-03T07:09:04.277Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785739784045 → 200 (81ms, 64465B)
[2026-08-03T07:09:04.277Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785739784045 → 200 (108ms, 54580B)
[2026-08-03T07:09:04.277Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (1ms, 7358B)
[2026-08-03T07:09:04.277Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (276ms, 12298B)
[2026-08-03T07:09:04.280Z] GET http://localhost:5173/src/api/client.ts?t=1785739784045 → 200 (288ms, 819263B)
[2026-08-03T07:09:04.554Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (61ms, 108312B)
[2026-08-03T07:09:07.393Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785739784045 → 200 (1ms, 31632B)
[2026-08-03T07:09:07.395Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, 48807B)
[2026-08-03T07:09:09.954Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (93ms, 5211B)
[2026-08-03T07:09:09.954Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → pending (?ms, ?B)
[2026-08-03T07:09:09.954Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → pending (?ms, ?B)
[2026-08-03T07:09:09.455Z] GET http://localhost:5173/mail/integrations → 200 (23ms, 832B)
[2026-08-03T07:09:09.498Z] GET http://localhost:5173/@vite/client → 304 (8ms, ?B)
[2026-08-03T07:09:09.498Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (5ms, -743B)
[2026-08-03T07:09:09.504Z] GET http://localhost:5173/src/main.tsx?t=1785740225401 → 304 (?ms, ?B)
[2026-08-03T07:09:09.510Z] GET http://localhost:5173/@react-refresh → 304 (24ms, ?B)
[2026-08-03T07:09:09.510Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (24ms, ?B)
[2026-08-03T07:09:09.514Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T07:09:09.516Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-03T07:09:09.517Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T07:09:09.517Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T07:09:09.518Z] GET http://localhost:5173/src/App.tsx?t=1785740225401 → 304 (17ms, ?B)
[2026-08-03T07:09:09.518Z] GET http://localhost:5173/src/index.css?t=1785740225401 → 304 (17ms, ?B)
[2026-08-03T07:09:09.518Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T07:09:09.523Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T07:09:09.523Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T07:09:09.524Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T07:09:09.542Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-08-03T07:09:09.542Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785740147011 → 304 (7ms, ?B)
[2026-08-03T07:09:09.543Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (5ms, -314B)
[2026-08-03T07:09:09.549Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785740131866 → 304 (10ms, ?B)
[2026-08-03T07:09:09.549Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785740147011 → 304 (11ms, ?B)
[2026-08-03T07:09:09.549Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (11ms, ?B)
[2026-08-03T07:09:09.549Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785739784045 → 304 (12ms, ?B)
[2026-08-03T07:09:09.550Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785739784045 → 304 (11ms, ?B)
[2026-08-03T07:09:09.550Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (11ms, ?B)
[2026-08-03T07:09:09.550Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (16ms, ?B)
[2026-08-03T07:09:09.561Z] GET http://localhost:5173/src/api/client.ts?t=1785739784045 → 304 (6ms, ?B)
[2026-08-03T07:09:09.567Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T07:09:10.665Z] GET http://localhost:5173/src/pages/MailIntegrations.tsx?t=1785740225401 → 200 (?ms, 146184B)
[2026-08-03T07:09:10.666Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-08-03T07:09:10.666Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (24ms, -618B)
[2026-08-03T07:09:10.666Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-03T07:09:10.666Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-03T07:09:10.666Z] GET http://localhost:5173/api/v1/campaigns → 200 (27ms, -620B)
[2026-08-03T07:09:10.666Z] GET http://localhost:5173/api/v1/creatives → 200 (28ms, ?B)
[2026-08-03T07:09:10.666Z] GET http://localhost:5173/api/v1/agents → 200 (24ms, -620B)
[2026-08-03T07:09:10.668Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, 20B)
[2026-08-03T07:09:10.668Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, 20B)
[2026-08-03T07:09:10.668Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-03T07:09:10.668Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, 758B)
[2026-08-03T07:09:10.668Z] GET http://localhost:5173/api/v1/campaigns → 200 (25ms, 4133B)
[2026-08-03T07:09:10.668Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, 1536B)
[2026-08-03T07:09:10.668Z] GET http://localhost:5173/api/v1/agents → 200 (22ms, 2005B)
[2026-08-03T07:09:10.668Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (4ms, 15670B)
[2026-08-03T07:09:10.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (2ms, -620B)
[2026-08-03T07:09:10.697Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (2ms, -618B)
[2026-08-03T07:09:10.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (5ms, -620B)
[2026-08-03T07:09:10.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (1ms, 5211B)
[2026-08-03T07:09:10.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (1ms, 11B)
[2026-08-03T07:09:10.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (4ms, 2148B)
[2026-08-03T07:09:10.704Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, 31559B)
[2026-08-03T07:09:39.960Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (16ms, 5211B)
[2026-08-03T07:09:39.960Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (11ms, -618B)
[2026-08-03T07:09:39.960Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (12ms, -620B)
[2026-08-03T07:09:40.089Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (19ms, 5211B)
[2026-08-03T07:09:40.090Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (22ms, 11B)
[2026-08-03T07:09:40.090Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (45ms, 2148B)
[2026-08-03T07:10:09.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → pending (?ms, ?B)
[2026-08-03T07:10:09.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → pending (?ms, ?B)
[2026-08-03T07:10:09.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → pending (?ms, ?B)
[2026-08-03T07:10:10.085Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (16ms, 5211B)
[2026-08-03T07:10:10.085Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (21ms, 11B)
[2026-08-03T07:10:10.086Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (44ms, 2148B)
[2026-08-03T07:10:36.042Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/mem_1944_1785740586309/oauth/start → 200 (5ms, 500B)
[2026-08-03T07:10:36.212Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (2ms, -620B)
[2026-08-03T07:10:36.212Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (2ms, -618B)
[2026-08-03T07:10:36.212Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (2ms, -620B)
[2026-08-03T07:10:39.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (146ms, ?B)
[2026-08-03T07:10:39.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → pending (?ms, ?B)
[2026-08-03T07:10:39.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → pending (?ms, ?B)
[2026-08-03T07:10:40.086Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (26ms, 5368B)
[2026-08-03T07:10:40.086Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (34ms, 11B)
[2026-08-03T07:10:40.086Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (32ms, 2148B)
[2026-08-03T07:11:09.981Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (69ms, 5368B)
[2026-08-03T07:11:09.981Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (71ms, 11B)
[2026-08-03T07:11:09.981Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (72ms, 2148B)
[2026-08-03T07:11:10.090Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (20ms, 5368B)
[2026-08-03T07:11:10.091Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (117ms, 11B)
[2026-08-03T07:11:10.091Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (24ms, 2148B)
[2026-08-03T07:11:24.840Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/mem_1944_1785740586309/oauth/callback → 200 (87ms, 305B)
[2026-08-03T07:11:24.928Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (1ms, -620B)
[2026-08-03T07:11:24.928Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (1ms, -618B)
[2026-08-03T07:11:24.928Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, -620B)
[2026-08-03T07:11:28.993Z] GET http://localhost:5173/mail/import → pending (?ms, ?B)
[2026-08-03T07:11:29.192Z] GET http://localhost:5173/@vite/client → 200 (2ms, ?B)
[2026-08-03T07:11:29.192Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T07:11:29.193Z] GET http://localhost:5173/src/main.tsx?t=1785740225401 → 200 (?ms, ?B)
[2026-08-03T07:11:29.194Z] GET http://localhost:5173/@react-refresh → 200 (7ms, ?B)
[2026-08-03T07:11:29.194Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T07:11:29.194Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T07:11:29.195Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T07:11:29.195Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T07:11:29.195Z] GET http://localhost:5173/src/App.tsx?t=1785740225401 → 200 (7ms, ?B)
[2026-08-03T07:11:29.195Z] GET http://localhost:5173/src/index.css?t=1785740225401 → 200 (7ms, ?B)
[2026-08-03T07:11:29.195Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (6ms, ?B)
[2026-08-03T07:11:29.195Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-08-03T07:11:29.196Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-08-03T07:11:29.196Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T07:11:29.198Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T07:11:29.200Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T07:11:29.202Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-03T07:11:29.202Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785740147011 → 200 (1ms, ?B)
[2026-08-03T07:11:29.204Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
