[2026-08-04T06:17:46.252Z] GET http://localhost:5173/mail/composer → 200 (25ms, 1004B)
[2026-08-04T06:17:46.290Z] GET http://localhost:5173/@vite/client → pending (?ms, ?B)
[2026-08-04T06:17:46.290Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-04T06:17:46.291Z] GET http://localhost:5173/src/main.tsx?t=1785823934881 → pending (?ms, ?B)
[2026-08-04T06:17:46.295Z] GET http://localhost:5173/@react-refresh → pending (?ms, ?B)
[2026-08-04T06:17:46.938Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-08-04T06:17:47.328Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (20ms, 37059B)
[2026-08-04T06:17:47.328Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (25ms, 219B)
[2026-08-04T06:17:47.328Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (27ms, 1130B)
[2026-08-04T06:17:47.328Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (40ms, 209691B)
[2026-08-04T06:17:47.328Z] GET http://localhost:5173/src/App.tsx?t=1785823934881 → 200 (60ms, 241144B)
[2026-08-04T06:17:47.328Z] GET http://localhost:5173/src/index.css?t=1785823934881 → 200 (526ms, 107151B)
[2026-08-04T06:17:47.349Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (20ms, 77842B)
[2026-08-04T06:17:47.349Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (17ms, 1540B)
