[2026-08-03T02:22:23.769Z] GET http://localhost:5173/mail/integrations → 200 (50ms, 832B)
[2026-08-03T02:22:23.878Z] GET http://localhost:5173/@vite/client → pending (?ms, ?B)
[2026-08-03T02:22:23.878Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-03T02:22:23.878Z] GET http://localhost:5173/src/main.tsx?t=1785723007485 → pending (?ms, ?B)
[2026-08-03T02:22:23.901Z] GET http://localhost:5173/@react-refresh → pending (?ms, ?B)
[2026-08-03T02:22:24.097Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (401ms, 4021B)
[2026-08-03T02:22:24.165Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (335ms, 37059B)
[2026-08-03T02:22:24.165Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (333ms, 219B)
[2026-08-03T02:22:24.165Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (343ms, 1130B)
[2026-08-03T02:22:24.165Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (360ms, 209691B)
[2026-08-03T02:22:24.165Z] GET http://localhost:5173/src/App.tsx?t=1785723007485 → 200 (355ms, 216001B)
[2026-08-03T02:22:24.165Z] GET http://localhost:5173/src/index.css?t=1785723007485 → pending (?ms, ?B)
[2026-08-03T02:22:24.500Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (24ms, 77842B)
[2026-08-03T02:22:24.500Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (24ms, 1540B)
[2026-08-03T02:22:24.510Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → pending (?ms, ?B)
[2026-08-03T02:22:24.521Z] GET http://localhost:5173/src/components/Toast.tsx → pending (?ms, ?B)
[2026-08-03T02:22:24.521Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785723007485 → pending (?ms, ?B)
[2026-08-03T02:22:25.319Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (63ms, 1157853B)
[2026-08-03T02:22:25.320Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785722990809 → 200 (35ms, 74098B)
[2026-08-03T02:22:25.320Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785723007485 → 200 (41ms, 71129B)
[2026-08-03T02:22:25.320Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (34ms, 13773B)
[2026-08-03T02:22:25.320Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785722872077 → 200 (42ms, 64465B)
[2026-08-03T02:22:25.320Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785722872077 → 200 (40ms, 54580B)
[2026-08-03T02:22:25.320Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (36ms, 7358B)
[2026-08-03T02:22:25.320Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (41ms, 12298B)
[2026-08-03T02:22:25.362Z] GET http://localhost:5173/src/api/client.ts?t=1785722872077 → 200 (66ms, 773414B)
[2026-08-03T02:22:25.363Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (6ms, 108312B)
[2026-08-03T02:22:27.331Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785722872077 → 200 (3ms, 31632B)
[2026-08-03T02:22:27.487Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (485ms, 48807B)
[2026-08-03T02:27:53.085Z] GET http://localhost:5173/login → 200 (9ms, 832B)
[2026-08-03T02:27:53.105Z] GET http://localhost:5173/@vite/client → 200 (12ms, ?B)
[2026-08-03T02:27:53.105Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T02:27:53.106Z] GET http://localhost:5173/src/main.tsx?t=1785723007485 → 200 (4ms, ?B)
[2026-08-03T02:27:53.107Z] GET http://localhost:5173/@react-refresh → 200 (13ms, ?B)
[2026-08-03T02:27:53.110Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T02:27:53.111Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T02:27:53.111Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T02:27:53.111Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T02:27:53.111Z] GET http://localhost:5173/src/App.tsx?t=1785723007485 → 200 (14ms, ?B)
[2026-08-03T02:27:53.112Z] GET http://localhost:5173/src/index.css?t=1785723007485 → 200 (8ms, ?B)
[2026-08-03T02:27:53.114Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T02:27:53.117Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T02:27:53.117Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T02:27:53.117Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
