[2026-08-01T05:59:41.458Z] GET http://localhost:5173/mail/ai → 200 (9ms, 832B)
[2026-08-01T05:59:41.473Z] GET http://localhost:5173/@vite/client → 200 (11ms, 137954B)
[2026-08-01T05:59:41.473Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (177ms, 1464B)
[2026-08-01T05:59:41.473Z] GET http://localhost:5173/src/main.tsx?t=1785563712286 → 200 (9ms, 2761B)
[2026-08-01T05:59:41.474Z] GET http://localhost:5173/@react-refresh → 200 (15ms, 117548B)
[2026-08-01T05:59:41.484Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (7ms, 37059B)
[2026-08-01T05:59:41.484Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (5ms, 219B)
[2026-08-01T05:59:41.484Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (6ms, 1130B)
[2026-08-01T05:59:41.484Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (14ms, 209691B)
[2026-08-01T05:59:41.484Z] GET http://localhost:5173/src/App.tsx?t=1785563712286 → 200 (14ms, 208450B)
[2026-08-01T05:59:41.484Z] GET http://localhost:5173/src/index.css?t=1785563712286 → 200 (10ms, 97359B)
[2026-08-01T05:59:41.485Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (10ms, 4021B)
[2026-08-01T05:59:41.490Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (8ms, 77842B)
[2026-08-01T05:59:41.490Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (5ms, 1540B)
[2026-08-01T05:59:41.492Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (17ms, 928143B)
[2026-08-01T05:59:41.498Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (5ms, 14338B)
[2026-08-01T05:59:41.499Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785563371252 → 200 (4ms, 29900B)
[2026-08-01T05:59:41.503Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (22ms, 1157853B)
[2026-08-01T05:59:41.503Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785563356681 → 200 (7ms, 71504B)
[2026-08-01T05:59:41.503Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785563371252 → 200 (8ms, 69282B)
[2026-08-01T05:59:41.503Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (8ms, 13773B)
[2026-08-01T05:59:41.503Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785562611126 → 200 (8ms, 64465B)
[2026-08-01T05:59:41.503Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785562611126 → 200 (8ms, 54580B)
[2026-08-01T05:59:41.503Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (7ms, 7358B)
[2026-08-01T05:59:41.503Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (8ms, 12298B)
[2026-08-01T05:59:41.511Z] GET http://localhost:5173/src/api/client.ts?t=1785562611126 → 200 (16ms, 735523B)
[2026-08-01T05:59:41.512Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (13ms, 108312B)
[2026-08-01T05:59:41.704Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785562611126 → 200 (?ms, 31632B)
[2026-08-01T05:59:41.721Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → pending (?ms, ?B)
[2026-08-01T05:59:57.433Z] GET http://localhost:5173/mail/ai → 200 (5ms, ?B)
