[2026-08-04T00:34:52.715Z] GET http://localhost:5173/ → 200 (38ms, 832B)
[2026-08-04T00:34:52.758Z] GET http://localhost:5173/@vite/client → 200 (22ms, 137954B)
[2026-08-04T00:34:52.759Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-04T00:34:52.759Z] GET http://localhost:5173/src/main.tsx?t=1785743327178 → 200 (23ms, 2761B)
[2026-08-04T00:34:52.762Z] GET http://localhost:5173/@react-refresh → 200 (27ms, 117548B)
[2026-08-04T00:34:52.782Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (8ms, 4021B)
[2026-08-04T00:34:52.782Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (9ms, 37059B)
[2026-08-04T00:34:52.782Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (11ms, 219B)
[2026-08-04T00:34:52.782Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (11ms, 1130B)
[2026-08-04T00:34:52.782Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (24ms, 209691B)
[2026-08-04T00:34:52.782Z] GET http://localhost:5173/src/App.tsx?t=1785743327178 → 200 (28ms, 226011B)
[2026-08-04T00:34:52.782Z] GET http://localhost:5173/src/index.css?t=1785743327178 → 200 (26ms, 104957B)
[2026-08-04T00:34:52.791Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (22ms, 77842B)
[2026-08-04T00:34:52.792Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (17ms, 1540B)
[2026-08-04T00:34:52.794Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (58ms, 928143B)
[2026-08-04T00:34:52.812Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (18ms, 14338B)
[2026-08-04T00:34:52.812Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785743177249 → 200 (20ms, 29900B)
[2026-08-04T00:34:52.833Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (58ms, 1157853B)
[2026-08-04T00:34:52.834Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785743175725 → 200 (25ms, 76373B)
[2026-08-04T00:34:52.834Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785743177249 → 200 (26ms, 73776B)
[2026-08-04T00:34:52.834Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (23ms, 13773B)
[2026-08-04T00:34:52.836Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785742497614 → 200 (27ms, 64465B)
[2026-08-04T00:34:52.836Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785742497614 → 200 (32ms, 54580B)
[2026-08-04T00:34:52.836Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (30ms, 7358B)
[2026-08-04T00:34:52.836Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (33ms, 12298B)
