[2026-08-04T08:19:57.353Z] GET http://localhost:5173/login → 200 (8ms, 1004B)
[2026-08-04T08:19:57.364Z] GET http://localhost:5173/@vite/client → pending (?ms, ?B)
[2026-08-04T08:19:57.364Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-04T08:19:57.364Z] GET http://localhost:5173/src/main.tsx?t=1785830884501 → pending (?ms, ?B)
[2026-08-04T08:19:57.366Z] GET http://localhost:5173/@react-refresh → pending (?ms, ?B)
[2026-08-04T08:19:57.777Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (402ms, 4021B)
[2026-08-04T08:19:58.159Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (22ms, 37059B)
[2026-08-04T08:19:58.159Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (23ms, 219B)
[2026-08-04T08:19:58.160Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (24ms, 1130B)
[2026-08-04T08:19:58.160Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (30ms, 209691B)
[2026-08-04T08:19:58.160Z] GET http://localhost:5173/src/App.tsx?t=1785830884501 → 200 (32ms, 247405B)
[2026-08-04T08:19:58.160Z] GET http://localhost:5173/src/index.css?t=1785830884501 → pending (?ms, ?B)
[2026-08-04T08:19:58.181Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (14ms, 77842B)
[2026-08-04T08:19:58.181Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (14ms, 1540B)
[2026-08-04T08:19:58.184Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (44ms, 928143B)
[2026-08-04T08:19:58.193Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (29ms, 14338B)
[2026-08-04T08:19:58.193Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785830884501 → 200 (29ms, 29900B)
[2026-08-04T08:19:58.223Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → pending (?ms, ?B)
[2026-08-04T08:19:58.223Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785830839242 → pending (?ms, ?B)
[2026-08-04T08:19:58.223Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785830884501 → pending (?ms, ?B)
[2026-08-04T08:19:58.224Z] GET http://localhost:5173/src/components/QuickActions.tsx → pending (?ms, ?B)
[2026-08-04T08:19:58.224Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785829714574 → pending (?ms, ?B)
[2026-08-04T08:19:58.224Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785829714574 → pending (?ms, ?B)
[2026-08-04T08:19:58.224Z] GET http://localhost:5173/src/components/MobileNav.tsx → pending (?ms, ?B)
[2026-08-04T08:19:58.224Z] GET http://localhost:5173/src/hooks/useSocket.ts → pending (?ms, ?B)
[2026-08-04T08:19:59.275Z] GET http://localhost:5173/src/api/client.ts?t=1785829714574 → pending (?ms, ?B)
[2026-08-04T08:19:59.315Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (24ms, 108312B)
[2026-08-04T08:20:00.414Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785829714574 → 200 (?ms, 31632B)
[2026-08-04T08:20:00.414Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → pending (?ms, ?B)
[2026-08-04T08:20:00.650Z] GET http://localhost:5173/mail/aliases → 200 (5ms, 1004B)
[2026-08-04T08:20:00.659Z] GET http://localhost:5173/@vite/client → 304 (4ms, ?B)
[2026-08-04T08:20:00.659Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-04T08:20:00.661Z] GET http://localhost:5173/src/main.tsx?t=1785830884501 → 304 (2ms, ?B)
[2026-08-04T08:20:00.663Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-08-04T08:20:00.664Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-08-04T08:20:00.665Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T08:20:00.665Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T08:20:00.665Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T08:20:00.665Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T08:20:00.665Z] GET http://localhost:5173/src/App.tsx?t=1785830884501 → 304 (4ms, ?B)
[2026-08-04T08:20:00.667Z] GET http://localhost:5173/src/index.css?t=1785830884501 → 304 (2ms, ?B)
[2026-08-04T08:20:00.667Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T08:20:00.667Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T08:20:00.667Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T08:20:00.669Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-04T08:20:00.669Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785830884501 → 304 (2ms, ?B)
[2026-08-04T08:20:00.671Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T08:20:00.671Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785830839242 → 304 (1ms, ?B)
[2026-08-04T08:20:00.671Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785830884501 → 304 (3ms, ?B)
[2026-08-04T08:20:00.671Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (1ms, ?B)
[2026-08-04T08:20:00.671Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785829714574 → 304 (3ms, ?B)
[2026-08-04T08:20:00.671Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785829714574 → 304 (3ms, ?B)
[2026-08-04T08:20:00.671Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-04T08:20:00.671Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-04T08:20:00.672Z] GET http://localhost:5173/src/api/client.ts?t=1785829714574 → 304 (2ms, ?B)
[2026-08-04T08:20:00.674Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T08:20:00.711Z] GET http://localhost:5173/src/pages/MailAliases.tsx → 200 (81ms, 96502B)
[2026-08-04T08:20:00.735Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (64ms, -618B)
[2026-08-04T08:20:00.735Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (65ms, -618B)
[2026-08-04T08:20:00.735Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (78ms, -619B)
[2026-08-04T08:20:00.735Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (78ms, -619B)
[2026-08-04T08:20:00.735Z] GET http://localhost:5173/api/v1/campaigns → 200 (78ms, -620B)
[2026-08-04T08:20:00.735Z] GET http://localhost:5173/api/v1/creatives → 200 (91ms, ?B)
[2026-08-04T08:20:00.735Z] GET http://localhost:5173/api/v1/agents → 200 (78ms, -620B)
[2026-08-04T08:20:00.738Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (60ms, 20B)
[2026-08-04T08:20:00.738Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (61ms, 20B)
[2026-08-04T08:20:00.738Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (74ms, -619B)
[2026-08-04T08:20:00.738Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (74ms, 758B)
[2026-08-04T08:20:00.738Z] GET http://localhost:5173/api/v1/campaigns → 200 (74ms, 4133B)
[2026-08-04T08:20:00.738Z] GET http://localhost:5173/api/v1/creatives → 200 (75ms, 1536B)
[2026-08-04T08:20:00.738Z] GET http://localhost:5173/api/v1/agents → 200 (75ms, 2005B)
[2026-08-04T08:20:00.751Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T08:20:00.792Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (21ms, 15670B)
[2026-08-04T08:20:00.872Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/dashboard → 200 (?ms, -619B)
[2026-08-04T08:20:00.872Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/dashboard → 200 (?ms, 806B)
[2026-08-04T08:20:00.873Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases → 200 (4ms, -619B)
[2026-08-04T08:20:00.873Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases → 200 (3ms, 281B)
[2026-08-04T08:20:00.879Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (8ms, -620B)
[2026-08-04T08:20:00.879Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (8ms, 2146B)
[2026-08-04T08:20:00.887Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/forwarding → 200 (10ms, -619B)
[2026-08-04T08:20:00.889Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/forwarding → 200 (8ms, 290B)
[2026-08-04T08:20:00.897Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/log?limit=20 → 200 (5ms, -619B)
[2026-08-04T08:20:00.897Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/log?limit=20 → 200 (4ms, 606B)
[2026-08-04T08:22:15.929Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/aliases → 200 (17ms, 481B)
[2026-08-04T08:22:15.947Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/dashboard → 200 (?ms, 1072B)
[2026-08-04T08:22:15.947Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases → 200 (?ms, 276B)
[2026-08-04T08:22:15.947Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (5ms, 2146B)
[2026-08-04T08:22:15.953Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/forwarding → 200 (6ms, 290B)
[2026-08-04T08:22:15.959Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/aliases/log?limit=20 → 200 (5ms, 872B)
[2026-08-04T08:22:37.828Z] GET http://localhost:5173/mail/contacts → 200 (6ms, 1004B)
[2026-08-04T08:22:37.846Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-08-04T08:22:37.846Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T08:22:37.847Z] GET http://localhost:5173/src/main.tsx?t=1785830884501 → 200 (?ms, ?B)
[2026-08-04T08:22:37.847Z] GET http://localhost:5173/@react-refresh → 200 (4ms, ?B)
[2026-08-04T08:22:37.848Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T08:22:37.848Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T08:22:37.849Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T08:22:37.849Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T08:22:37.849Z] GET http://localhost:5173/src/App.tsx?t=1785830884501 → 200 (4ms, ?B)
[2026-08-04T08:22:37.849Z] GET http://localhost:5173/src/index.css?t=1785830884501 → 200 (4ms, ?B)
[2026-08-04T08:22:37.849Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-04T08:22:37.850Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T08:22:37.850Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T08:22:37.850Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T08:22:37.851Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-04T08:22:37.853Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-08-04T08:22:37.854Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785830884501 → 200 (2ms, ?B)
[2026-08-04T08:22:37.856Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T08:22:37.857Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785830839242 → 200 (4ms, ?B)
[2026-08-04T08:22:37.857Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785830884501 → 200 (6ms, ?B)
[2026-08-04T08:22:37.857Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (7ms, ?B)
[2026-08-04T08:22:37.857Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785829714574 → 200 (8ms, ?B)
[2026-08-04T08:22:37.857Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785829714574 → 200 (7ms, ?B)
[2026-08-04T08:22:37.857Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (7ms, ?B)
[2026-08-04T08:22:37.857Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (7ms, ?B)
[2026-08-04T08:22:37.862Z] GET http://localhost:5173/src/api/client.ts?t=1785829714574 → 200 (15ms, ?B)
[2026-08-04T08:22:37.865Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T08:22:37.942Z] GET http://localhost:5173/src/pages/MailContacts.tsx?t=1785830759883 → 200 (189ms, 131760B)
[2026-08-04T08:22:37.945Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (225ms, -618B)
[2026-08-04T08:22:37.945Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (226ms, -618B)
[2026-08-04T08:22:37.945Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (226ms, -619B)
[2026-08-04T08:22:37.945Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (226ms, -619B)
[2026-08-04T08:22:37.945Z] GET http://localhost:5173/api/v1/campaigns → 200 (226ms, -620B)
[2026-08-04T08:22:37.945Z] GET http://localhost:5173/api/v1/creatives → 200 (227ms, ?B)
[2026-08-04T08:22:37.945Z] GET http://localhost:5173/api/v1/agents → 200 (227ms, -620B)
[2026-08-04T08:22:37.948Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (192ms, 20B)
[2026-08-04T08:22:37.948Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (222ms, 20B)
[2026-08-04T08:22:37.948Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (223ms, -619B)
[2026-08-04T08:22:37.948Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (222ms, 758B)
[2026-08-04T08:22:37.948Z] GET http://localhost:5173/api/v1/campaigns → 200 (222ms, 4133B)
[2026-08-04T08:22:37.948Z] GET http://localhost:5173/api/v1/creatives → 200 (223ms, ?B)
[2026-08-04T08:22:37.948Z] GET http://localhost:5173/api/v1/agents → 200 (224ms, 2005B)
[2026-08-04T08:22:38.131Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (41ms, ?B)
[2026-08-04T08:22:38.253Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/dashboard → 200 (5ms, -620B)
[2026-08-04T08:22:38.253Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/dashboard → 200 (5ms, 2171B)
[2026-08-04T08:22:38.260Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts?limit=100 → 200 (5ms, -620B)
[2026-08-04T08:22:38.260Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts?limit=100 → 200 (5ms, 1446B)
[2026-08-04T08:22:38.266Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/bulk-dashboard → 200 (6ms, -620B)
[2026-08-04T08:22:38.266Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/bulk-dashboard → 200 (6ms, 1463B)
