[2026-08-01T03:24:30.009Z] GET http://localhost:5173/ → 200 (9ms, 832B)
[2026-08-01T03:24:30.021Z] GET http://localhost:5173/@vite/client → 200 (18ms, 137954B)
[2026-08-01T03:24:30.021Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-01T03:24:30.021Z] GET http://localhost:5173/src/main.tsx?t=1785554141187 → 200 (14ms, 2761B)
[2026-08-01T03:24:30.023Z] GET http://localhost:5173/@react-refresh → 200 (20ms, 117548B)
[2026-08-01T03:24:30.038Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (4ms, 37059B)
[2026-08-01T03:24:30.038Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (5ms, 219B)
[2026-08-01T03:24:30.038Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (7ms, 1130B)
[2026-08-01T03:24:30.038Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (10ms, 209691B)
[2026-08-01T03:24:30.038Z] GET http://localhost:5173/src/App.tsx?t=1785554141187 → 200 (596ms, 193366B)
[2026-08-01T03:24:30.038Z] GET http://localhost:5173/src/index.css?t=1785554141187 → pending (?ms, ?B)
[2026-08-01T03:24:30.039Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (6ms, 4021B)
[2026-08-01T03:24:30.043Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (4ms, 77842B)
[2026-08-01T03:24:30.043Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (4ms, 1540B)
[2026-08-01T03:24:30.045Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (15ms, 928143B)
