[2026-08-01T02:43:15.391Z] GET http://localhost:5173/mail/search → 200 (17ms, 832B)
[2026-08-01T02:43:15.420Z] GET http://localhost:5173/@vite/client → 200 (14ms, 137954B)
[2026-08-01T02:43:15.420Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (165ms, 1464B)
[2026-08-01T02:43:15.420Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 200 (17ms, 2761B)
[2026-08-01T02:43:15.425Z] GET http://localhost:5173/@react-refresh → 200 (29ms, 117548B)
[2026-08-01T02:43:15.444Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (7ms, 4021B)
[2026-08-01T02:43:15.444Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (20ms, 37059B)
[2026-08-01T02:43:15.445Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (14ms, 219B)
[2026-08-01T02:43:15.445Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (18ms, 1130B)
[2026-08-01T02:43:15.445Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (28ms, 209691B)
[2026-08-01T02:43:15.448Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 200 (30ms, 189592B)
[2026-08-01T02:43:15.448Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 200 (21ms, 95172B)
[2026-08-01T02:43:15.461Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (21ms, 77842B)
[2026-08-01T02:43:15.461Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (24ms, 1540B)
[2026-08-01T02:43:15.464Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (38ms, 928143B)
[2026-08-01T02:43:15.479Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (7ms, 14338B)
[2026-08-01T02:43:15.479Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 200 (8ms, 29900B)
[2026-08-01T02:43:15.487Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (50ms, 1157853B)
[2026-08-01T02:43:15.493Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 200 (13ms, 64449B)
[2026-08-01T02:43:15.493Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 200 (21ms, 64481B)
[2026-08-01T02:43:15.493Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (11ms, 13773B)
[2026-08-01T02:43:15.493Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 200 (20ms, 64465B)
[2026-08-01T02:43:15.493Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 200 (25ms, 54580B)
[2026-08-01T02:43:15.493Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (21ms, 7358B)
[2026-08-01T02:43:15.494Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (15ms, 12298B)
[2026-08-01T02:43:15.518Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 200 (35ms, 661444B)
[2026-08-01T02:43:15.519Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (20ms, 108312B)
[2026-08-01T02:43:15.698Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785498949949 → 200 (3ms, 31632B)
[2026-08-01T02:43:15.768Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (122ms, 48808B)
[2026-08-01T02:43:16.394Z] GET http://localhost:5173/mail/search → 200 (16ms, ?B)
[2026-08-01T02:43:16.433Z] GET http://localhost:5173/@vite/client → 304 (14ms, ?B)
[2026-08-01T02:43:16.433Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T02:43:16.435Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 304 (18ms, ?B)
[2026-08-01T02:43:16.437Z] GET http://localhost:5173/@react-refresh → 304 (29ms, ?B)
[2026-08-01T02:43:16.441Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T02:43:16.449Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (25ms, ?B)
[2026-08-01T02:43:16.457Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-08-01T02:43:16.459Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-01T02:43:16.461Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-01T02:43:16.464Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T02:43:16.465Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 304 (13ms, ?B)
[2026-08-01T02:43:16.465Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 304 (16ms, ?B)
[2026-08-01T02:43:16.467Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T02:43:16.469Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T02:43:16.471Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T02:43:16.480Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (6ms, ?B)
[2026-08-01T02:43:16.481Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 304 (11ms, ?B)
[2026-08-01T02:43:16.488Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-08-01T02:43:16.493Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 304 (8ms, ?B)
[2026-08-01T02:43:16.493Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 304 (22ms, ?B)
[2026-08-01T02:43:16.493Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (23ms, ?B)
[2026-08-01T02:43:16.494Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 304 (23ms, ?B)
[2026-08-01T02:43:16.494Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 304 (25ms, ?B)
[2026-08-01T02:43:16.494Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (26ms, ?B)
[2026-08-01T02:43:16.494Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (27ms, ?B)
[2026-08-01T02:43:16.503Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 304 (21ms, ?B)
[2026-08-01T02:43:16.523Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T02:43:16.609Z] GET http://localhost:5173/src/pages/MailSearch.tsx → 200 (66ms, 74695B)
[2026-08-01T02:43:16.685Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (13ms, -618B)
[2026-08-01T02:43:16.688Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (34ms, -618B)
[2026-08-01T02:43:16.688Z] GET http://localhost:5173/api/v1/campaigns → 200 (34ms, -620B)
[2026-08-01T02:43:16.688Z] GET http://localhost:5173/api/v1/creatives → 200 (35ms, ?B)
[2026-08-01T02:43:16.688Z] GET http://localhost:5173/api/v1/agents → 200 (34ms, -620B)
[2026-08-01T02:43:16.691Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, 20B)
[2026-08-01T02:43:16.692Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (10ms, 20B)
[2026-08-01T02:43:16.692Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, 4133B)
[2026-08-01T02:43:16.692Z] GET http://localhost:5173/api/v1/creatives → 200 (28ms, 1536B)
[2026-08-01T02:43:16.692Z] GET http://localhost:5173/api/v1/agents → 200 (30ms, 2005B)
[2026-08-01T02:43:16.693Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (30ms, 15670B)
[2026-08-01T02:43:16.757Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/stats → 200 (26ms, -619B)
[2026-08-01T02:43:16.758Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/stats → 200 (25ms, 666B)
[2026-08-01T02:43:39.602Z] GET http://localhost:5173/mail/search → 200 (7ms, ?B)
[2026-08-01T02:43:39.617Z] GET http://localhost:5173/@vite/client → 304 (3ms, ?B)
[2026-08-01T02:43:39.617Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T02:43:39.618Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 304 (6ms, ?B)
[2026-08-01T02:43:39.620Z] GET http://localhost:5173/@react-refresh → 304 (12ms, ?B)
[2026-08-01T02:43:39.620Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (12ms, ?B)
[2026-08-01T02:43:39.625Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T02:43:39.625Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T02:43:39.626Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T02:43:39.628Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T02:43:39.629Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 304 (4ms, ?B)
[2026-08-01T02:43:39.629Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 304 (4ms, ?B)
[2026-08-01T02:43:39.629Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T02:43:39.629Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T02:43:39.629Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T02:43:39.633Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (3ms, ?B)
[2026-08-01T02:43:39.633Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 304 (3ms, ?B)
[2026-08-01T02:43:39.636Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T02:43:39.638Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T02:43:39.638Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 304 (4ms, ?B)
[2026-08-01T02:43:39.638Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 304 (5ms, ?B)
[2026-08-01T02:43:39.639Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (6ms, ?B)
[2026-08-01T02:43:39.639Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 304 (6ms, ?B)
[2026-08-01T02:43:39.639Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 304 (6ms, ?B)
[2026-08-01T02:43:39.639Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-08-01T02:43:39.639Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (9ms, ?B)
[2026-08-01T02:43:39.643Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 304 (5ms, ?B)
[2026-08-01T02:43:39.649Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T02:43:39.696Z] GET http://localhost:5173/src/pages/MailSearch.tsx → 304 (3ms, ?B)
[2026-08-01T02:43:39.705Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-08-01T02:43:39.705Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (9ms, -618B)
[2026-08-01T02:43:39.705Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-08-01T02:43:39.705Z] GET http://localhost:5173/api/v1/creatives → 200 (31ms, ?B)
[2026-08-01T02:43:39.705Z] GET http://localhost:5173/api/v1/agents → 200 (11ms, -620B)
[2026-08-01T02:43:39.707Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-01T02:43:39.707Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-01T02:43:39.707Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-08-01T02:43:39.707Z] GET http://localhost:5173/api/v1/creatives → 200 (10ms, ?B)
[2026-08-01T02:43:39.708Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-08-01T02:43:39.708Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (10ms, ?B)
[2026-08-01T02:43:39.739Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/stats → 200 (3ms, -619B)
[2026-08-01T02:43:39.739Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/stats → 200 (3ms, -619B)
[2026-08-01T02:44:25.425Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/search/semantic → 200 (20ms, 1975B)
[2026-08-01T02:44:37.400Z] GET http://localhost:5173/mail/rules → 200 (7ms, 832B)
[2026-08-01T02:44:37.417Z] GET http://localhost:5173/@vite/client → 200 (16ms, ?B)
[2026-08-01T02:44:37.417Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T02:44:37.417Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 200 (6ms, ?B)
[2026-08-01T02:44:37.419Z] GET http://localhost:5173/@react-refresh → 200 (14ms, ?B)
[2026-08-01T02:44:37.423Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T02:44:37.423Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-01T02:44:37.424Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T02:44:37.424Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T02:44:37.425Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 200 (18ms, ?B)
[2026-08-01T02:44:37.425Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 200 (18ms, ?B)
[2026-08-01T02:44:37.425Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T02:44:37.432Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T02:44:37.432Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T02:44:37.433Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (10ms, ?B)
[2026-08-01T02:44:37.444Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-01T02:44:37.444Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 200 (1ms, ?B)
[2026-08-01T02:44:37.444Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T02:44:37.447Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T02:44:37.448Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 200 (6ms, ?B)
[2026-08-01T02:44:37.448Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 200 (7ms, ?B)
[2026-08-01T02:44:37.448Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (7ms, ?B)
[2026-08-01T02:44:37.448Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 200 (9ms, ?B)
[2026-08-01T02:44:37.448Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 200 (8ms, ?B)
[2026-08-01T02:44:37.448Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (8ms, ?B)
[2026-08-01T02:44:37.448Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (8ms, ?B)
[2026-08-01T02:44:37.455Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 200 (8ms, ?B)
[2026-08-01T02:44:37.457Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T02:44:37.513Z] GET http://localhost:5173/src/pages/MailRules.tsx → 200 (14ms, 133337B)
[2026-08-01T02:44:37.524Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-08-01T02:44:37.524Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (34ms, -618B)
[2026-08-01T02:44:37.524Z] GET http://localhost:5173/api/v1/campaigns → 200 (34ms, -620B)
[2026-08-01T02:44:37.524Z] GET http://localhost:5173/api/v1/creatives → 200 (36ms, ?B)
[2026-08-01T02:44:37.524Z] GET http://localhost:5173/api/v1/agents → 200 (34ms, -620B)
[2026-08-01T02:44:37.526Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, 20B)
[2026-08-01T02:44:37.526Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (31ms, 20B)
[2026-08-01T02:44:37.527Z] GET http://localhost:5173/api/v1/campaigns → 200 (31ms, 4133B)
[2026-08-01T02:44:37.527Z] GET http://localhost:5173/api/v1/creatives → 200 (31ms, ?B)
[2026-08-01T02:44:37.527Z] GET http://localhost:5173/api/v1/agents → 200 (31ms, 2005B)
[2026-08-01T02:44:37.530Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (5ms, ?B)
[2026-08-01T02:44:37.562Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/dashboard → 200 (26ms, -620B)
[2026-08-01T02:44:37.562Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/templates → 200 (26ms, -620B)
[2026-08-01T02:44:37.562Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/dashboard → 200 (26ms, 1016B)
[2026-08-01T02:44:37.562Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/templates → 200 (26ms, 1505B)
