[2026-08-01T05:22:06.850Z] GET http://localhost:5173/ → 200 (9ms, 832B)
[2026-08-01T05:22:06.864Z] GET http://localhost:5173/@vite/client → 200 (427ms, 137954B)
[2026-08-01T05:22:06.864Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-01T05:22:06.864Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → pending (?ms, ?B)
[2026-08-01T05:22:06.866Z] GET http://localhost:5173/@react-refresh → pending (?ms, ?B)
[2026-08-01T05:22:07.292Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-08-01T05:22:07.653Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (14ms, 37059B)
[2026-08-01T05:22:07.653Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (15ms, 219B)
[2026-08-01T05:22:07.653Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (16ms, 1130B)
[2026-08-01T05:22:07.653Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (21ms, 209691B)
[2026-08-01T05:22:07.653Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (23ms, 207160B)
[2026-08-01T05:22:07.653Z] GET http://localhost:5173/src/index.css?t=1785560647945 → pending (?ms, ?B)
[2026-08-01T05:22:07.668Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (9ms, 77842B)
[2026-08-01T05:22:07.668Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (7ms, 1540B)
[2026-08-01T05:22:07.669Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (33ms, 928143B)
[2026-08-01T05:22:07.676Z] GET http://localhost:5173/src/components/Toast.tsx → pending (?ms, ?B)
[2026-08-01T05:22:07.676Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → pending (?ms, ?B)
[2026-08-01T05:22:08.448Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (231ms, 1157853B)
[2026-08-01T05:22:08.449Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (242ms, 71245B)
[2026-08-01T05:22:08.449Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (235ms, 68984B)
