[2026-08-04T16:47:01.937Z] GET http://localhost:5173/login → 200 (13ms, 1004B)
[2026-08-04T16:47:01.954Z] GET http://localhost:5173/@vite/client → 200 (25ms, 137954B)
[2026-08-04T16:47:01.955Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-04T16:47:01.955Z] GET http://localhost:5173/src/main.tsx?t=1785861446958 → 200 (26ms, 2761B)
[2026-08-04T16:47:01.957Z] GET http://localhost:5173/@react-refresh → 200 (31ms, 117548B)
[2026-08-04T16:47:01.980Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (11ms, 4021B)
[2026-08-04T16:47:01.982Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (11ms, 37059B)
[2026-08-04T16:47:01.982Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (12ms, 219B)
[2026-08-04T16:47:01.983Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (11ms, 1130B)
[2026-08-04T16:47:01.983Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (22ms, 209691B)
[2026-08-04T16:47:01.983Z] GET http://localhost:5173/src/App.tsx?t=1785861446958 → 200 (24ms, 248646B)
[2026-08-04T16:47:01.983Z] GET http://localhost:5173/src/index.css?t=1785861446958 → pending (?ms, ?B)
[2026-08-04T16:47:01.993Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (17ms, 77842B)
[2026-08-04T16:47:01.993Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (17ms, 1540B)
[2026-08-04T16:47:01.995Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (44ms, 928143B)
[2026-08-04T16:47:02.008Z] GET http://localhost:5173/src/components/Toast.tsx → pending (?ms, ?B)
[2026-08-04T16:47:02.008Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785861328377 → pending (?ms, ?B)
