[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T06:35:53.311Z] GET http://localhost:5173/@vite/client → 200 (15ms, 137954B)
[2026-07-31T06:35:53.311Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (170ms, 1464B)
[2026-07-31T06:35:53.312Z] GET http://localhost:5173/src/main.tsx?t=1785478885284 → 200 (12ms, 2761B)
[2026-07-31T06:35:53.315Z] GET http://localhost:5173/@react-refresh → 200 (20ms, 117548B)
[2026-07-31T06:35:53.326Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (9ms, 37059B)
[2026-07-31T06:35:53.326Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (5ms, 219B)
[2026-07-31T06:35:53.326Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (7ms, 1130B)
[2026-07-31T06:35:53.326Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (18ms, 209691B)
[2026-07-31T06:35:53.326Z] GET http://localhost:5173/src/App.tsx?t=1785478885284 → 200 (20ms, 183214B)
[2026-07-31T06:35:53.326Z] GET http://localhost:5173/src/index.css?t=1785478885284 → 200 (17ms, 92189B)
[2026-07-31T06:35:53.327Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (13ms, 4021B)
[2026-07-31T06:35:53.332Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (12ms, 77842B)
[2026-07-31T06:35:53.332Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (10ms, 1540B)
[2026-07-31T06:35:53.333Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (35ms, 928143B)
[2026-07-31T06:35:53.346Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (6ms, 14338B)
[2026-07-31T06:35:53.346Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (5ms, 29836B)
[2026-07-31T06:35:53.354Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (38ms, 1157853B)
[2026-07-31T06:35:53.354Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (17ms, 63329B)
[2026-07-31T06:35:53.354Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (17ms, 63048B)
[2026-07-31T06:35:53.354Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (15ms, 13773B)
[2026-07-31T06:35:53.354Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (17ms, 64449B)
[2026-07-31T06:35:53.354Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (17ms, 54564B)
[2026-07-31T06:35:53.354Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (15ms, 7358B)
[2026-07-31T06:35:53.354Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (17ms, 12298B)
[2026-07-31T06:35:53.373Z] GET http://localhost:5173/src/api/client.ts → 200 (17ms, 639271B)
[2026-07-31T06:35:53.373Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (10ms, 108312B)
[2026-07-31T06:35:53.544Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785478402915 → 200 (?ms, 31616B)
[2026-07-31T06:35:53.589Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (175ms, 48807B)
[2026-07-31T06:36:20.616Z] POST http://localhost:5173/api/v1/auth/login → 200 (365ms, 363B)
[2026-07-31T06:36:21.024Z] GET http://localhost:5173/src/pages/Dashboard.tsx?t=1785478885284 → 200 (22ms, 153376B)
[2026-07-31T06:36:21.042Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-07-31T06:36:21.043Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (31ms, -618B)
[2026-07-31T06:36:21.043Z] GET http://localhost:5173/api/v1/campaigns → 200 (34ms, -620B)
[2026-07-31T06:36:21.044Z] GET http://localhost:5173/api/v1/creatives → 200 (34ms, ?B)
[2026-07-31T06:36:21.044Z] GET http://localhost:5173/api/v1/agents → 200 (33ms, -620B)
[2026-07-31T06:36:21.046Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, 20B)
[2026-07-31T06:36:21.046Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (27ms, 20B)
[2026-07-31T06:36:21.046Z] GET http://localhost:5173/api/v1/campaigns → 200 (30ms, 4133B)
[2026-07-31T06:36:21.046Z] GET http://localhost:5173/api/v1/creatives → 200 (27ms, 1536B)
[2026-07-31T06:36:21.046Z] GET http://localhost:5173/api/v1/agents → 200 (30ms, 2005B)
[2026-07-31T06:36:21.048Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (54ms, 1264862B)
[2026-07-31T06:36:21.048Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (29ms, 3498B)
[2026-07-31T06:36:21.048Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (30ms, 15670B)
[2026-07-31T06:36:21.180Z] GET http://localhost:5173/api/v1/campaigns/dashboard → pending (?ms, ?B)
[2026-07-31T06:36:21.180Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → pending (?ms, ?B)
[2026-07-31T06:36:21.180Z] GET http://localhost:5173/api/v1/fraud/health → pending (?ms, ?B)
