[2026-08-01T06:45:06.481Z] GET http://localhost:5173/mail/command-center → 200 (8ms, 832B)
[2026-08-01T06:45:06.493Z] GET http://localhost:5173/@vite/client → 200 (10ms, 137954B)
[2026-08-01T06:45:06.493Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (158ms, 1464B)
[2026-08-01T06:45:06.493Z] GET http://localhost:5173/src/main.tsx?t=1785566091829 → 200 (7ms, 2761B)
[2026-08-01T06:45:06.494Z] GET http://localhost:5173/@react-refresh → 200 (10ms, 117548B)
[2026-08-01T06:45:06.500Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (5ms, 37059B)
[2026-08-01T06:45:06.500Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (5ms, 219B)
[2026-08-01T06:45:06.501Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (6ms, 1130B)
[2026-08-01T06:45:06.502Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (10ms, 209691B)
[2026-08-01T06:45:06.502Z] GET http://localhost:5173/src/App.tsx?t=1785566091829 → 200 (10ms, 209761B)
[2026-08-01T06:45:06.503Z] GET http://localhost:5173/src/index.css?t=1785566091829 → 200 (9ms, 97607B)
[2026-08-01T06:45:06.503Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (7ms, 4021B)
[2026-08-01T06:45:06.505Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (8ms, 77842B)
[2026-08-01T06:45:06.505Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (6ms, 1540B)
[2026-08-01T06:45:06.507Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (15ms, 928143B)
[2026-08-01T06:45:06.513Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, 14338B)
[2026-08-01T06:45:06.513Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785566091829 → 200 (2ms, 29900B)
[2026-08-01T06:45:06.515Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (22ms, 1157853B)
[2026-08-01T06:45:06.515Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785566091829 → 200 (8ms, 72888B)
