[2026-08-02T06:35:49.936Z] GET http://localhost:5173/login → 200 (7ms, ?B)
[2026-08-02T06:35:49.956Z] GET http://localhost:5173/@vite/client → 200 (1ms, 137954B)
[2026-08-02T06:35:49.956Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (181ms, 1464B)
[2026-08-02T06:35:49.956Z] GET http://localhost:5173/src/main.tsx?t=1785651096314 → 200 (?ms, 2761B)
[2026-08-02T06:35:49.956Z] GET http://localhost:5173/@react-refresh → 200 (3ms, 117548B)
[2026-08-02T06:35:49.957Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (3ms, 37059B)
[2026-08-02T06:35:49.957Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (9ms, 219B)
[2026-08-02T06:35:49.957Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (7ms, 1130B)
[2026-08-02T06:35:49.957Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (12ms, 209691B)
[2026-08-02T06:35:49.957Z] GET http://localhost:5173/src/App.tsx?t=1785651096314 → 200 (13ms, 214674B)
[2026-08-02T06:35:49.957Z] GET http://localhost:5173/src/index.css?t=1785651096314 → 200 (12ms, 98678B)
[2026-08-02T06:35:49.957Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (11ms, 4021B)
[2026-08-02T06:35:49.962Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (9ms, 77842B)
[2026-08-02T06:35:49.962Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (13ms, 1540B)
[2026-08-02T06:35:49.965Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (18ms, 928143B)
[2026-08-02T06:35:49.971Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (4ms, 14338B)
[2026-08-02T06:35:49.971Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785651078932 → 200 (4ms, 29900B)
[2026-08-02T06:35:49.976Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (19ms, 1157853B)
[2026-08-02T06:35:49.976Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785651065811 → 200 (8ms, 73798B)
[2026-08-02T06:35:49.977Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785651078932 → 200 (7ms, 70786B)
[2026-08-02T06:35:49.977Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (7ms, 13773B)
[2026-08-02T06:35:49.977Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785650256759 → 200 (9ms, 64465B)
[2026-08-02T06:35:49.977Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785650256759 → 200 (8ms, 54580B)
