[2026-08-03T06:38:25.725Z] GET http://localhost:5173/mail/quantum → 200 (9ms, 832B)
[2026-08-03T06:38:25.741Z] GET http://localhost:5173/@vite/client → 200 (22ms, 137954B)
[2026-08-03T06:38:25.741Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-03T06:38:25.741Z] GET http://localhost:5173/src/main.tsx?t=1785738754942 → 200 (19ms, 2761B)
[2026-08-03T06:38:25.744Z] GET http://localhost:5173/@react-refresh → 200 (26ms, 117548B)
[2026-08-03T06:38:25.762Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (11ms, 37059B)
[2026-08-03T06:38:25.762Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (11ms, 219B)
[2026-08-03T06:38:25.762Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (12ms, 1130B)
[2026-08-03T06:38:25.762Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (18ms, 209691B)
[2026-08-03T06:38:25.762Z] GET http://localhost:5173/src/App.tsx?t=1785738754942 → 200 (17ms, 223546B)
[2026-08-03T06:38:25.762Z] GET http://localhost:5173/src/index.css?t=1785738754942 → 200 (15ms, 102569B)
[2026-08-03T06:38:25.764Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (13ms, 4021B)
[2026-08-03T06:38:25.773Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (7ms, 77842B)
[2026-08-03T06:38:25.773Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (6ms, 1540B)
[2026-08-03T06:38:25.775Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (36ms, 928143B)
[2026-08-03T06:38:25.780Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (15ms, 14338B)
[2026-08-03T06:38:25.780Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785738712224 → 200 (14ms, 29900B)
[2026-08-03T06:38:25.796Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (42ms, 1157853B)
[2026-08-03T06:38:25.796Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785738688122 → 200 (18ms, 75799B)
[2026-08-03T06:38:25.796Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785738712224 → 200 (19ms, 73108B)
[2026-08-03T06:38:25.796Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (18ms, 13773B)
[2026-08-03T06:38:25.797Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785738163404 → 200 (20ms, 64465B)
[2026-08-03T06:38:25.797Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785738163404 → 200 (18ms, 54580B)
[2026-08-03T06:38:25.797Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (18ms, 7358B)
[2026-08-03T06:38:25.797Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (19ms, 12298B)
[2026-08-03T06:38:25.817Z] GET http://localhost:5173/src/api/client.ts?t=1785738163404 → 200 (33ms, 813313B)
[2026-08-03T06:38:25.817Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (28ms, 108312B)
[2026-08-03T06:38:28.756Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785738163404 → 200 (2ms, 31632B)
[2026-08-03T06:38:28.807Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (323ms, 48807B)
[2026-08-03T06:38:42.475Z] GET http://localhost:5173/login → 200 (6ms, 832B)
[2026-08-03T06:38:42.489Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-03T06:38:42.489Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T06:38:42.490Z] GET http://localhost:5173/src/main.tsx?t=1785738754942 → 304 (1ms, ?B)
[2026-08-03T06:38:42.491Z] GET http://localhost:5173/@react-refresh → 304 (6ms, ?B)
[2026-08-03T06:38:42.492Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-03T06:38:42.492Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T06:38:42.492Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T06:38:42.493Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-03T06:38:42.494Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T06:38:42.494Z] GET http://localhost:5173/src/App.tsx?t=1785738754942 → 304 (3ms, ?B)
[2026-08-03T06:38:42.494Z] GET http://localhost:5173/src/index.css?t=1785738754942 → 304 (4ms, ?B)
[2026-08-03T06:38:42.494Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T06:38:42.495Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T06:38:42.495Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T06:38:42.496Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T06:38:42.498Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (3ms, ?B)
[2026-08-03T06:38:42.498Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785738712224 → 304 (3ms, ?B)
[2026-08-03T06:38:42.501Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T06:38:42.501Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785738688122 → 304 (4ms, ?B)
[2026-08-03T06:38:42.502Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785738712224 → 304 (3ms, ?B)
[2026-08-03T06:38:42.502Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (5ms, ?B)
[2026-08-03T06:38:42.502Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785738163404 → 304 (4ms, ?B)
[2026-08-03T06:38:42.502Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785738163404 → 304 (5ms, ?B)
[2026-08-03T06:38:42.502Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-08-03T06:38:42.502Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-08-03T06:38:42.505Z] GET http://localhost:5173/src/api/client.ts?t=1785738163404 → 304 (3ms, ?B)
[2026-08-03T06:38:42.508Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T06:38:42.536Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785738163404 → pending (?ms, ?B)
[2026-08-03T06:38:43.884Z] GET http://localhost:5173/mail/quantum → 200 (5ms, ?B)
[2026-08-03T06:38:43.897Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-03T06:38:43.897Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T06:38:43.898Z] GET http://localhost:5173/src/main.tsx?t=1785738754942 → 304 (?ms, ?B)
[2026-08-03T06:38:43.899Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-08-03T06:38:43.899Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (6ms, ?B)
