[2026-08-03T05:42:13.126Z] GET http://localhost:5173/login → 200 (11ms, 832B)
[2026-08-03T05:42:13.143Z] GET http://localhost:5173/@vite/client → 200 (11ms, 137954B)
[2026-08-03T05:42:13.143Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-03T05:42:13.143Z] GET http://localhost:5173/src/main.tsx?t=1785735261956 → 200 (12ms, 2761B)
[2026-08-03T05:42:13.144Z] GET http://localhost:5173/@react-refresh → 200 (16ms, 117548B)
[2026-08-03T05:42:13.155Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (5ms, 4021B)
[2026-08-03T05:42:13.155Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (9ms, 37059B)
[2026-08-03T05:42:13.155Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (5ms, 219B)
[2026-08-03T05:42:13.156Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (8ms, 1130B)
[2026-08-03T05:42:13.156Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (10ms, 209691B)
[2026-08-03T05:42:13.156Z] GET http://localhost:5173/src/App.tsx?t=1785735261956 → 200 (12ms, 222318B)
[2026-08-03T05:42:13.156Z] GET http://localhost:5173/src/index.css?t=1785735261956 → 200 (12ms, 102020B)
[2026-08-03T05:42:13.162Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (6ms, 77842B)
[2026-08-03T05:42:13.163Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (5ms, 1540B)
[2026-08-03T05:42:13.165Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (16ms, 928143B)
[2026-08-03T05:42:13.168Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, 14338B)
[2026-08-03T05:42:13.168Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785734992824 → 200 (4ms, 29900B)
[2026-08-03T05:42:13.172Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (21ms, 1157853B)
[2026-08-03T05:42:13.172Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785734992824 → 200 (9ms, 75529B)
[2026-08-03T05:42:13.172Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785734992824 → 200 (10ms, 72795B)
[2026-08-03T05:42:13.173Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (9ms, 13773B)
[2026-08-03T05:42:13.173Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785734992824 → 200 (13ms, 64465B)
[2026-08-03T05:42:13.173Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785734992824 → 200 (13ms, 54580B)
[2026-08-03T05:42:13.173Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (13ms, 7358B)
[2026-08-03T05:42:13.173Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (14ms, 12298B)
[2026-08-03T05:42:13.181Z] GET http://localhost:5173/src/api/client.ts?t=1785734992824 → 200 (30ms, 789733B)
[2026-08-03T05:42:13.187Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (21ms, 108312B)
[2026-08-03T05:42:16.407Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785734992824 → 200 (?ms, 31632B)
[2026-08-03T05:42:16.414Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → pending (?ms, ?B)
[2026-08-03T05:42:26.435Z] GET http://localhost:5173/mail/billing → 200 (5ms, 832B)
[2026-08-03T05:42:26.445Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-03T05:42:26.445Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T05:42:26.446Z] GET http://localhost:5173/src/main.tsx?t=1785735261956 → 304 (1ms, ?B)
[2026-08-03T05:42:26.447Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-03T05:42:26.447Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-03T05:42:26.448Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T05:42:26.448Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T05:42:26.448Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (2ms, -308B)
[2026-08-03T05:42:26.450Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T05:42:26.450Z] GET http://localhost:5173/src/App.tsx?t=1785735261956 → 304 (2ms, ?B)
[2026-08-03T05:42:26.450Z] GET http://localhost:5173/src/index.css?t=1785735261956 → 304 (2ms, ?B)
[2026-08-03T05:42:26.450Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T05:42:26.450Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T05:42:26.450Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T05:42:26.450Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-08-03T05:42:26.452Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-03T05:42:26.452Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785734992824 → 304 (2ms, ?B)
